id,height
section1_3648_1344,2
section1_128_704,0
section1_2624_256,5
section1_2560_1280,13
section1_4288_1792,0
section1_3328_1408,4
section1_3008_704,3
section1_0_0,0
section1_1920_576,0
section1_3776_3072,0
section1_2880_256,3
section1_2944_2624,0
section1_704_2944,6
section1_3392_2304,0
section1_960_512,0
section1_5376_2944,0
section1_1472_320,0
section1_3776_1856,0
section1_3904_2752,0
section1_3008_2560,0
section1_64_3392,0
section1_5632_704,0
section1_192_3520,4
section1_3584_1600,0
section1_640_1664,6
section1_4800_2880,0
section1_4416_1728,0
section1_5504_256,0
section1_4160_1664,0
section1_3840_512,4
section1_1152_1216,0
section1_5440_960,0
section1_5696_2816,0
section1_5184_2048,0
section1_3072_1152,3
section1_0_2240,2
section1_4032_960,1
section1_5632_2304,0
section1_5056_3008,0
section1_5760_3200,0
section1_4352_3328,0
section1_3712_1536,2
section1_2688_2496,2
section1_2944_2368,3
section1_1664_3392,3
section1_3648_1152,0
section1_1472_1536,15
section1_1792_3456,1
section1_128_512,7
section1_1920_2048,13
section1_512_1024,4
section1_3776_3264,0
section1_384_3008,0
section1_3008_1280,9
section1_2944_2432,1
section1_2304_0,0
section1_3200_3328,0
section1_256_2048,19
section1_3968_256,2
section1_2176_1600,14
section1_3008_512,0
section1_2432_2752,6
section1_1216_2944,15
section1_5632_512,0
section1_256_448,1
section1_640_1472,5
section1_2112_1792,9
section1_2112_768,0
section1_3392_2112,1
section1_5824_2496,0
section1_2304_3136,15
section1_960_704,0
section1_3456_1984,10
section1_3072_1344,14
section1_5632_2112,0
section1_1600_3200,5
section1_960_2944,10
section1_4992_1088,0
section1_3840_2176,0
section1_2560_2560,1
section1_2432_640,0
section1_3840_704,15
section1_4160_1472,0
section1_4352_448,0
section1_4416_2816,0
section1_1152_2496,11
section1_1280_1472,3
section1_2176_1984,10
section1_1408_64,0
section1_5184_256,0
section1_5696_1728,0
section1_2048_3456,0
section1_4992_3072,0
section1_128_1536,2
section1_4864_704,0
section1_1984_384,2
section1_3200_2624,5
section1_5440_1472,0
section1_3264_512,1
section1_4608_1536,0
section1_2112_2304,9
section1_4544_768,0
section1_3328_1024,1
section1_2816_3456,15
section1_0_3200,5
section1_5184_3008,0
section1_2368_1152,14
section1_4352_2368,0
section1_5760_2240,0
section1_5056_2048,0
section1_2560_512,0
section1_2240_2752,13
section1_4352_2432,0
section1_3072_448,3
section1_4992_1856,0
section1_3456_1600,1
section1_3008_3520,0
section1_192_2560,0
section1_5760_640,0
section1_2368_64,3
section1_4288_2112,0
section1_5632_1792,0
section1_512_1408,5
section1_4992_3264,0
section1_4864_512,0
section1_5312_2752,0
section1_384_2048,10
section1_1280_1664,21
section1_192_1280,0
section1_256_3008,6
section1_3200_2368,9
section1_2112_2112,5
section1_1920_3008,1
section1_1152_0,0
section1_3200_2432,0
section1_3520_3456,2
section1_1984_192,0
section1_5440_1664,0
section1_2944_3328,1
section1_3392_1792,5
section1_5824_1216,0
section1_3264_704,5
section1_3840_3136,0
section1_1600_2240,4
section1_2560_704,2
section1_2880_1920,2
section1_2560_3520,0
section1_4032_1536,0
section1_2496_2688,2
section1_2368_1344,8
section1_5504_2944,0
